,id,release_date,movie,production_budget,domestic_gross,worldwide_gross,year,profit,profit_margin,tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres
736,8,2010-01-29,Edge of Darkness,60000000.0,43313890.0,82812456.0,2010,22812456.0,27.54713131560788,tt0034694,movie,Edge of Darkness,Edge of Darkness,0,1943,\N,119,"Drama,War"
737,9,2002-12-13,Star Trek Nemesis,60000000.0,43254409.0,67312826.0,2002,7312826.0,10.863941442601147,tt0253754,movie,Star Trek Nemesis,Star Trek: Nemesis,0,2002,\N,116,"Action,Adventure,Sci-Fi"
738,10,2002-02-19,Reign of Fire,60000000.0,43061982.0,82150183.0,2002,22150183.0,26.963035493177173,tt0253556,movie,Reign of Fire,Reign of Fire,0,2002,\N,101,"Action,Adventure,Fantasy"
739,11,2009-11-20,Planet 51,60000000.0,42194060.0,108996113.0,2009,48996113.0,44.952165404283726,tt0762125,movie,Planet 51,Planet 51,0,2009,\N,91,"Adventure,Animation,Comedy"
740,12,2009-03-20,Duplicity,60000000.0,40572825.0,81079566.0,2009,21079566.0,25.99861721016119,tt0220371,movie,Duplicity,Duplicity,0,2004,\N,90,Crime
741,13,2008-09-12,Righteous Kill,60000000.0,40081410.0,78481410.0,2008,18481410.0,23.54877416193211,tt1034331,movie,Righteous Kill,Righteous Kill,0,2008,\N,101,"Crime,Mystery,Thriller"
742,14,2009-12-11,Invictus,60000000.0,37491364.0,124514011.0,2009,64514011.0,51.81265183080481,tt1057500,movie,Invictus,Invictus,0,2009,\N,134,"Action,Biography,Drama"
743,15,2009-04-17,State of Play,60000000.0,37017955.0,88832210.0,2009,28832210.0,32.456932006982605,tt0473705,movie,State of Play,State of Play,0,2009,\N,127,"Crime,Drama,Mystery"
744,17,2006-04-21,The Sentinel,60000000.0,36280697.0,78080697.0,2006,18080697.0,23.156423667683192,tt0076683,movie,The Sentinel,The Sentinel,0,1977,\N,92,Horror
745,18,2012-09-21,Trouble with the Curve,60000000.0,35763137.0,47818913.0,2012,-12181087.0,-25.473366573598188,tt2083383,movie,Trouble with the Curve,Trouble with the Curve,0,2012,\N,111,"Drama,Sport"
746,19,2003-10-10,Intolerable Cruelty,60000000.0,35327628.0,121327628.0,2003,61327628.0,50.54712517745752,tt0138524,movie,Intolerable Cruelty,Intolerable Cruelty,0,2003,\N,100,"Comedy,Crime,Romance"
747,23,2019-02-08,Cold Pursuit,60000000.0,32138862.0,62599159.0,2019,2599159.0,4.15206696307214,tt5719748,movie,Cold Pursuit,Cold Pursuit,0,2019,\N,119,"Action,Comedy,Crime"
748,24,2002-12-06,Analyze That,60000000.0,32122249.0,54994757.0,2002,-5005243.0,-9.101309421187187,tt0289848,movie,Analyze That,Analyze That,0,2002,\N,96,"Comedy,Crime"
749,25,2009-04-24,The Soloist,60000000.0,31853584.0,38522450.0,2009,-21477550.0,-55.75333344582185,tt0096491,movie,The Soloist,Za kem zamuzhem pevitsa?,0,1988,\N,82,Drama
750,26,2013-08-21,The Mortal Instruments City of Bones,60000000.0,31165421.0,75965567.0,2013,15965567.0,21.016847014384823,tt1538403,movie,The Mortal Instruments City of Bones,The Mortal Instruments: City of Bones,0,2013,\N,130,"Action,Adventure,Fantasy"
751,28,2002-02-22,Dragonfly,60000000.0,30063805.0,30063805.0,2002,-29936195.0,-99.57553609731036,tt0075014,movie,Dragonfly,Dragonfly,0,1976,\N,98,Drama
752,29,2011-05-13,Priest,60000000.0,29136626.0,84154026.0,2011,24154026.0,28.70216334034928,tt0110889,movie,Priest,Priest,0,1994,\N,105,"Drama,Romance"
753,30,2006-06-16,Garfield A Tail of Two Kitties,60000000.0,28426747.0,147985373.0,2006,87985373.0,59.455452397988005,tt0455499,movie,Garfield A Tail of Two Kitties,Garfield: A Tale of Two Kitties,0,2006,\N,82,"Adventure,Animation,Comedy"
754,31,2005-04-29,XXX State of the Union,60000000.0,26873932.0,71073932.0,2005,11073932.0,15.580863037097764,,,,,,,,,
755,33,2003-07-02,Sinbad Legend of the Seven Seas,60000000.0,26483452.0,80767884.0,2003,20767884.0,25.71304703240709,tt0165982,movie,Sinbad Legend of the Seven Seas,Sinbad: Legend of the Seven Seas,0,2003,\N,88,"Adventure,Animation,Comedy"
756,34,2005-07-08,Dark Water,60000000.0,25473093.0,49473093.0,2005,-10526907.0,-21.27804501731881,tt0163596,movie,Dark Water,Dark Water,0,2001,\N,92,"Crime,Drama,Mystery"
757,36,2006-09-15,The Black Dahlia,60000000.0,22672813.0,49238525.0,2006,-10761475.0,-21.855802951042907,tt0387877,movie,The Black Dahlia,The Black Dahlia,0,2006,\N,121,"Crime,Drama,Mystery"
758,38,2008-12-25,The Spirit,60000000.0,19806188.0,39006188.0,2008,-20993812.0,-53.82174746222317,tt0094684,movie,The Spirit,Der Atem,0,1989,\N,120,"Crime,Sci-Fi"
759,39,2001-10-19,The Last Castle,60000000.0,18208078.0,20541668.0,2001,-39458332.0,-192.08923053376193,tt0272020,movie,The Last Castle,The Last Castle,0,2001,\N,131,"Action,Drama,Thriller"
760,40,2009-01-23,Inkheart,60000000.0,17303424.0,66655938.0,2009,6655938.0,9.985513968762994,tt0494238,movie,Inkheart,Inkheart,0,2008,\N,106,"Adventure,Family,Fantasy"
761,42,2006-09-22,Flyboys,60000000.0,13090630.0,14816379.0,2006,-45183621.0,-304.9572436018274,tt0454824,movie,Flyboys,Flyboys,0,2006,\N,140,"Action,Drama,History"
762,43,2014-02-14,Winterâs Tale,60000000.0,12600231.0,29575033.0,2014,-30424967.0,-102.87382265980905,,,,,,,,,
763,45,2008-07-11,Meet Dave,60000000.0,11803254.0,50648806.0,2008,-9351194.0,-18.46281233164707,tt0765476,movie,Meet Dave,Meet Dave,0,2008,\N,90,"Adventure,Comedy,Family"
764,46,2005-08-12,The Great Raid,60000000.0,10166502.0,10597070.0,2005,-49402930.0,-466.19424048345434,tt0326905,movie,The Great Raid,The Great Raid,0,2005,\N,132,"Action,Drama,War"
765,47,2017-02-24,Rock Dog,60000000.0,9420546.0,24148488.0,2017,-35851512.0,-148.46276089832207,tt2822672,movie,Rock Dog,Rock Dog,0,2016,\N,90,"Adventure,Animation,Comedy"
766,48,2015-01-23,Mortdecai,60000000.0,7696134.0,30396134.0,2015,-29603866.0,-97.39352379483522,tt3045616,movie,Mortdecai,Mortdecai,0,2015,\N,107,"Action,Adventure,Comedy"
767,49,2008-01-11,In the Name of the King A Dungeon Siege Tale,60000000.0,4775656.0,13233220.0,2008,-46766780.0,-353.40438683857747,tt0460780,movie,In the Name of the King A Dungeon Siege Tale,In the Name of the King: A Dungeon Siege Tale,0,2007,\N,127,"Action,Adventure,Fantasy"
768,50,2003-10-24,Beyond Borders,60000000.0,4426297.0,11427090.0,2003,-48572910.0,-425.06806194752994,tt0294357,movie,Beyond Borders,Beyond Borders,0,2003,\N,127,"Adventure,Drama,Romance"
769,51,2016-02-05,Xi You Ji zhi Sun Wu Kong San Da Bai Gu Jing,60000000.0,709982.0,194058503.0,2016,134058503.0,69.08148879206803,,,,,,,,,
770,54,2018-03-23,Sherlock Gnomes,59000000.0,43242871.0,87527651.0,2018,28527651.0,32.592730039105014,tt2296777,movie,Sherlock Gnomes,Sherlock Gnomes,0,2018,\N,86,"Adventure,Animation,Comedy"
771,55,2019-01-25,The Kid Who Would Be King,59000000.0,16790790.0,28348446.0,2019,-30651554.0,-108.1242830735766,tt6811018,movie,The Kid Who Would Be King,The Kid Who Would Be King,0,2019,\N,120,"Action,Adventure,Family"
772,56,2016-02-12,Deadpool,58000000.0,363070709.0,801025593.0,2016,743025593.0,92.75928253643202,tt1431045,movie,Deadpool,Deadpool,0,2016,\N,108,"Action,Adventure,Comedy"
773,57,2014-12-25,American Sniper,58000000.0,350126372.0,547326372.0,2014,489326372.0,89.4030320906956,tt2179136,movie,American Sniper,American Sniper,0,2014,\N,133,"Action,Biography,Drama"
774,58,2015-10-16,Goosebumps,58000000.0,80069458.0,158905324.0,2015,100905324.0,63.50027894597163,tt1051904,movie,Goosebumps,Goosebumps,0,2015,\N,103,"Adventure,Comedy,Fantasy"
775,61,2012-01-20,Red Tails,58000000.0,49876377.0,50365498.0,2012,-7634502.0,-15.158198177649309,tt0485985,movie,Red Tails,Red Tails,0,2012,\N,125,"Action,Drama,History"
776,62,2005-09-16,Just Like Heaven,58000000.0,48318130.0,100687083.0,2005,42687083.0,42.39578874283209,tt0021017,movie,Just Like Heaven,Just Like Heaven,0,1930,\N,70,"Drama,Romance"
777,63,2013-06-07,The Internship,58000000.0,44672764.0,93672764.0,2013,35672764.0,38.08232241337514,tt2234155,movie,The Internship,The Internship,0,2013,\N,119,Comedy
778,65,2008-04-04,Leatherheads,58000000.0,31373938.0,41348628.0,2008,-16651372.0,-40.2706759701918,tt0379865,movie,Leatherheads,Leatherheads,0,2008,\N,114,"Comedy,Drama,Romance"
779,66,2017-03-24,Life,58000000.0,30234022.0,100929666.0,2017,42929666.0,42.53423963574793,tt0087992,movie,Life,Ren sheng,0,1984,\N,125,Drama
780,67,2009-12-18,Did You Hear About the Morgans,58000000.0,29580087.0,80480566.0,2009,22480566.0,27.93291240024331,tt1314228,movie,Did You Hear About the Morgans,Did You Hear About the Morgans?,0,2009,\N,103,"Comedy,Drama,Romance"
781,68,2008-12-12,Che Part 1 The Argentine,58000000.0,1802521.0,31627370.0,2008,-26372630.0,-83.38546644883846,,,,,,,,,
782,69,2008-05-30,Sex and the City,57500000.0,152647258.0,415247258.0,2008,357747258.0,86.1528284914045,tt1000774,movie,Sex and the City,Sex and the City,0,2008,\N,145,"Comedy,Drama,Romance"
783,70,2010-09-10,Resident Evil Afterlife,57500000.0,60128566.0,295874190.0,2010,238374190.0,80.5660642450766,tt1220634,movie,Resident Evil Afterlife,Resident Evil: Afterlife,0,2010,\N,96,"Action,Horror,Sci-Fi"
784,71,2012-06-15,Thats My Boy,57500000.0,36931089.0,58085235.0,2012,585235.0,1.0075452049044822,tt0023576,movie,Thats My Boy,That's My Boy,0,1932,\N,71,"Drama,Romance,Sport"
785,73,2012-02-17,Ghost Rider Spirit of Vengeance,57000000.0,51774002.0,149217355.0,2012,92217355.0,61.80069000686951,tt1071875,movie,Ghost Rider Spirit of Vengeance,Ghost Rider: Spirit of Vengeance,0,2011,\N,96,"Action,Fantasy,Thriller"
786,75,2004-11-12,After the Sunset,57000000.0,28328132.0,38329114.0,2004,-18670886.0,-48.71202084138965,tt0367479,movie,After the Sunset,After the Sunset,0,2004,\N,97,"Action,Comedy,Crime"
787,76,2001-08-17,Captain Corellis Mandolin,57000000.0,25528495.0,62097495.0,2001,5097495.0,8.20885770029854,tt0238112,movie,Captain Corellis Mandolin,Captain Corelli's Mandolin,0,2001,\N,131,"Drama,Music,Romance"
788,77,2014-12-25,Into the Woods,56200000.0,128002372.0,213116401.0,2014,156916401.0,73.62943455487502,tt21654136,movie,Into the Woods,Into the Woods,0,\N,\N,\N,\N
789,78,2003-04-11,Anger Management,56000000.0,135560942.0,195660942.0,2003,139660942.0,71.37906041564493,tt0305224,movie,Anger Management,Anger Management,0,2003,\N,106,Comedy
790,79,2005-03-04,The Pacifier,56000000.0,113006880.0,198006880.0,2005,142006880.0,71.71815443988613,tt0395699,movie,The Pacifier,The Pacifier,0,2005,\N,95,"Action,Comedy,Drama"
791,80,2004-04-02,Walking Tall,56000000.0,46213824.0,47313824.0,2004,-8686176.0,-18.358642920090332,tt0070895,movie,Walking Tall,Walking Tall,0,1973,\N,125,"Action,Biography,Crime"
792,81,2016-01-22,Zhuo yao ji,56000000.0,32766.0,359495591.0,2016,303495591.0,84.42261841258576,,,,,,,,,
793,83,2007-12-14,Alvin and the Chipmunks,55000000.0,217326974.0,362605033.0,2007,307605033.0,84.83198108284394,tt0952640,movie,Alvin and the Chipmunks,Alvin and the Chipmunks,0,2007,\N,92,"Adventure,Animation,Comedy"
794,84,2018-11-02,Bohemian Rhapsody,55000000.0,216303339.0,894985342.0,2018,839985342.0,93.85464795690474,tt1727824,movie,Bohemian Rhapsody,Bohemian Rhapsody,0,2018,\N,134,"Biography,Drama,Music"
795,85,2005-02-11,Hitch,55000000.0,177784257.0,366784257.0,2005,311784257.0,85.00480897139487,tt0386588,movie,Hitch,Hitch,0,2005,\N,118,"Comedy,Romance"
796,87,2006-12-15,The Pursuit of Happyness,55000000.0,162586036.0,307311093.0,2006,252311093.0,82.10282633695881,tt0454921,movie,The Pursuit of Happyness,The Pursuit of Happyness,0,2006,\N,117,"Biography,Drama"
797,91,2017-02-10,Fifty Shades Darker,55000000.0,114434010.0,381398492.0,2017,326398492.0,85.57938713611904,tt4465564,movie,Fifty Shades Darker,Fifty Shades Darker,0,2017,\N,118,"Drama,Romance,Thriller"
798,92,2013-10-11,Captain Phillips,55000000.0,107136417.0,220648184.0,2013,165648184.0,75.07344089448749,tt1535109,movie,Captain Phillips,Captain Phillips,0,2013,\N,134,"Action,Biography,Crime"
799,94,2003-08-01,American Wedding,55000000.0,104354205.0,126425115.0,2003,71425115.0,56.49598578573569,tt0328828,movie,American Wedding,American Wedding,0,2003,\N,96,Comedy
800,95,2017-11-10,Murder on the Orient Express,55000000.0,102826543.0,345922730.0,2017,290922730.0,84.10049550661213,tt0071877,movie,Murder on the Orient Express,Murder on the Orient Express,0,1974,\N,128,"Crime,Drama,Mystery"
801,96,2014-09-26,The Equalizer,55000000.0,101530738.0,192903624.0,2014,137903624.0,71.48835316852316,tt0455944,movie,The Equalizer,The Equalizer,0,2014,\N,132,"Action,Crime,Thriller"
802,97,2018-02-09,Fifty Shades Freed,55000000.0,100407760.0,371350619.0,2018,316350619.0,85.18919932108689,tt4477536,movie,Fifty Shades Freed,Fifty Shades Freed,0,2018,\N,105,"Drama,Romance,Thriller"
803,99,2010-04-09,Date Night,55000000.0,98711404.0,152269033.0,2010,97269033.0,63.87972070460315,tt1279935,movie,Date Night,Date Night,0,2010,\N,88,"Comedy,Crime,Romance"
804,100,2002-12-13,Maid in Manhattan,55000000.0,93932896.0,163838217.0,2002,108838217.0,66.43029873793121,tt0134806,movie,Maid in Manhattan,Maid in Manhattan,1,1984,\N,75,Adult
805,2,2005-09-23,Flightplan,55000000.0,89706988.0,214392904.0,2005,159392904.0,74.34616586004171,tt0408790,movie,Flightplan,Flightplan,0,2005,\N,98,"Drama,Mystery,Thriller"
806,5,2015-01-16,Paddington,55000000.0,76223578.0,258789097.0,2015,203789097.0,78.74717264460334,tt1109624,movie,Paddington,Paddington,0,2014,\N,95,"Adventure,Comedy,Family"
807,6,2006-04-28,RV,55000000.0,71724497.0,87473024.0,2006,32473024.0,37.123472489072746,tt0449089,movie,RV,RV,0,2006,\N,99,"Adventure,Comedy,Family"
808,8,2003-10-10,Kill Bill Volume 1,55000000.0,70098138.0,176469428.0,2003,121469428.0,68.83312842154167,,,,,,,,,
809,9,2011-06-17,Mr Popperss Penguins,55000000.0,68224452.0,189624452.0,2011,134624452.0,70.99530180843978,,,,,,,,,
810,11,2004-04-16,Kill Bill Volume 2,55000000.0,66207920.0,153535982.0,2004,98535982.0,64.17777820967075,,,,,,,,,
811,16,2013-11-01,Free Birds,55000000.0,55750480.0,110387072.0,2013,55387072.0,50.17532487862347,tt13659518,movie,Free Birds,Free Birds,0,\N,\N,\N,\N
812,18,2008-04-18,The Forbidden Kingdom,55000000.0,52075270.0,129075270.0,2008,74075270.0,57.38920398926921,tt0865556,movie,The Forbidden Kingdom,The Forbidden Kingdom,0,2008,\N,104,"Action,Adventure,Fantasy"
813,19,2004-12-22,The Phantom of the Opera,55000000.0,51225796.0,153770052.0,2004,98770052.0,64.23230708148554,tt0016220,movie,The Phantom of the Opera,The Phantom of the Opera,0,1925,\N,93,Horror
814,20,2014-03-21,Muppets Most Wanted,55000000.0,51178893.0,79312301.0,2014,24312301.0,30.653884319911484,tt2281587,movie,Muppets Most Wanted,Muppets Most Wanted,0,2014,\N,107,"Adventure,Comedy,Crime"
815,22,2016-08-19,Kubo and the Two Strings,55000000.0,48023088.0,77548122.0,2016,22548122.0,29.07629665100078,tt4302938,movie,Kubo and the Two Strings,Kubo and the Two Strings,0,2016,\N,101,"Action,Adventure,Animation"
816,24,2010-11-24,Burlesque,55000000.0,39440655.0,90552675.0,2010,35552675.0,39.26187161229638,tt0321553,movie,Burlesque,Burlesque,0,1980,\N,105,"Comedy,Musical"
817,26,2008-10-24,Changeling,55000000.0,35739802.0,113805580.0,2008,58805580.0,51.67196546953146,tt0824747,movie,Changeling,Changeling,0,2008,\N,141,"Biography,Crime,Drama"
818,27,2012-07-27,The Watch,55000000.0,34353000.0,67130045.0,2012,12130045.0,18.06947246944345,tt1298649,movie,The Watch,The Watch,0,2012,\N,102,"Comedy,Sci-Fi"
819,28,2003-03-14,The Hunted,55000000.0,34234008.0,47213095.0,2003,-7786905.0,-16.493104296593984,tt0040455,movie,The Hunted,The Hunted,0,1948,\N,88,"Crime,Drama,Film-Noir"
820,30,2003-12-12,Stuck On You,55000000.0,33832741.0,63537164.0,2003,8537164.0,13.436488918517043,,,,,,,,,
821,31,2008-02-29,SemiPro,55000000.0,33479698.0,43980363.0,2008,-11019637.0,-25.05581184038886,tt0839980,movie,SemiPro,Semi-Pro,0,2008,\N,91,"Comedy,Sport"
822,32,2018-02-23,Annihilation,55000000.0,32732301.0,43070915.0,2018,-11929085.0,-27.69638165337328,tt2798920,movie,Annihilation,Annihilation,0,2018,\N,115,"Adventure,Drama,Horror"
823,33,2015-10-16,Crimson Peak,55000000.0,31090320.0,74966854.0,2015,19966854.0,26.634242914875415,tt2554274,movie,Crimson Peak,Crimson Peak,0,2015,\N,119,"Drama,Horror,Mystery"
824,34,2012-04-27,The Pirates Band of Misfits,55000000.0,31051126.0,136143605.0,2012,81143605.0,59.60148109784518,tt1430626,movie,The Pirates Band of Misfits,The Pirates! In an Adventure with Scientists!,0,2012,\N,88,"Adventure,Animation,Comedy"
825,35,2005-12-02,Aeon Flux,55000000.0,25857987.0,53913573.0,2005,-1086427.0,-2.0151270627157283,,,,,,,,,
826,38,2007-10-12,Elizabeth The Golden Age,55000000.0,16285240.0,74870866.0,2007,19870866.0,26.540184535864725,tt0414055,movie,Elizabeth The Golden Age,Elizabeth: The Golden Age,0,2007,\N,114,"Biography,Drama,History"
827,39,2009-06-12,Imagine That,55000000.0,16222392.0,22438144.0,2009,-32561856.0,-145.11831281589065,tt0780567,movie,Imagine That,Imagine That,0,2009,\N,107,"Comedy,Drama,Family"
828,40,2003-02-21,Gods and Generals,55000000.0,12882934.0,12923936.0,2003,-42076064.0,-325.56694802574077,tt0279111,movie,Gods and Generals,Gods and Generals,0,2003,\N,219,"Biography,Drama,History"
829,42,2013-02-01,Bullet to the Head,55000000.0,9489829.0,22597969.0,2013,-32402031.0,-143.38470417407865,tt1308729,movie,Bullet to the Head,Bullet to the Head,0,2012,\N,92,"Action,Crime,Thriller"
830,43,2006-09-22,All the Kings Men,55000000.0,7221458.0,9521458.0,2006,-45478542.0,-477.64262574072166,tt0041113,movie,All the Kings Men,All the King's Men,0,1949,\N,110,"Drama,Film-Noir"
831,44,2004-07-30,Thunderbirds,55000000.0,6768055.0,28231444.0,2004,-26768556.0,-94.81823175605187,tt0045237,movie,Thunderbirds,Thunderbirds,0,1952,\N,98,"Adventure,Drama,Romance"
832,45,2004-11-26,Un long dimanche de fianÃ§ailles,55000000.0,6167817.0,69759296.0,2004,14759296.0,21.15746122208573,,,,,,,,,
833,46,2007-05-04,Lucky You,55000000.0,5755286.0,6521829.0,2007,-48478171.0,-743.321712360137,tt0338216,movie,Lucky You,Lucky You,0,2007,\N,124,"Drama,Romance,Sport"
834,48,2002-09-20,Eye See You,55000000.0,79161.0,1807990.0,2002,-53192010.0,-2942.0522237401756,tt0160184,movie,Eye See You,D-Tox,0,2002,\N,96,"Crime,Thriller"
835,50,2002-03-22,Blade 2,54000000.0,81676888.0,154338601.0,2002,100338601.0,65.0119933379466,,,,,,,,,
836,51,2006-07-14,You Me and Dupree,54000000.0,75802010.0,130402010.0,2006,76402010.0,58.58959535976478,tt0463034,movie,You Me and Dupree,"You, Me and Dupree",0,2006,\N,110,"Comedy,Romance"
837,52,2008-12-19,Seven Pounds,54000000.0,69951824.0,166617328.0,2008,112617328.0,67.59040572298699,tt0814314,movie,Seven Pounds,Seven Pounds,0,2008,\N,123,Drama
838,54,2005-10-14,Elizabethtown,54000000.0,26850426.0,50719373.0,2005,-3280627.0,-6.46819313006886,tt0368709,movie,Elizabethtown,Elizabethtown,0,2005,\N,123,"Comedy,Drama,Romance"
839,55,2003-08-01,Gigli,54000000.0,6087542.0,7126002.0,2003,-46873998.0,-657.7881678955465,tt0299930,movie,Gigli,Gigli,0,2003,\N,121,"Comedy,Crime,Romance"
840,57,2005-08-05,The Dukes of Hazzard,53000000.0,80270227.0,109848461.0,2005,56848461.0,51.75171366306169,tt0377818,movie,The Dukes of Hazzard,The Dukes of Hazzard,0,2005,\N,104,Comedy
841,58,2009-10-16,Law Abiding Citizen,53000000.0,73357727.0,131159781.0,2009,78159781.0,59.59127135169584,tt1197624,movie,Law Abiding Citizen,Law Abiding Citizen,0,2009,\N,109,"Action,Crime,Drama"
842,59,2015-09-18,Black Mass,53000000.0,62575678.0,98837872.0,2015,45837872.0,46.37683012843498,tt1355683,movie,Black Mass,Black Mass,0,2015,\N,123,"Biography,Crime,Drama"
843,61,2001-05-18,Moulin Rouge,53000000.0,57386369.0,179200588.0,2001,126200588.0,70.42420418843714,tt0019186,movie,Moulin Rouge,Moulin Rouge,0,1928,\N,137,Drama
844,62,2001-11-02,Domestic Disturbance,53000000.0,45207112.0,54207112.0,2001,1207112.0,2.226851709052495,tt0249478,movie,Domestic Disturbance,Domestic Disturbance,0,2001,\N,89,"Crime,Thriller"
845,63,2006-10-20,Flags of Our Fathers,53000000.0,33602376.0,63657941.0,2006,10657941.0,16.74251606724132,tt0418689,movie,Flags of Our Fathers,Flags of Our Fathers,0,2006,\N,135,"Action,Adventure,Drama"
846,64,2007-04-06,Grindhouse,53000000.0,25031037.0,50187789.0,2007,-2812211.0,-5.603376948922775,tt0380395,movie,Grindhouse,Grindhouse,0,2003,\N,106,Horror
847,66,2012-12-19,Zero Dark Thirty,52500000.0,95720716.0,134612435.0,2012,82112435.0,60.99914543556098,tt1790885,movie,Zero Dark Thirty,Zero Dark Thirty,0,2012,\N,157,"Drama,History,Thriller"
848,67,2002-12-25,Catch Me if You Can,52000000.0,164606800.0,355612291.0,2002,303612291.0,85.37733331607484,,,,,,,,,
849,68,2008-07-18,Mamma Mia,52000000.0,144130063.0,615748772.0,2008,563748772.0,91.55499736830981,tt0795421,movie,Mamma Mia,Mamma Mia!,0,2008,\N,108,"Comedy,Musical,Romance"
850,69,2006-06-02,The BreakUp,52000000.0,118703275.0,205727307.0,2006,153727307.0,74.72382215162132,tt0164842,movie,The BreakUp,Razlom,0,1929,\N,\N,Drama
851,70,2010-02-12,Valentines Day,52000000.0,110485654.0,217569328.0,2010,165569328.0,76.09957227059138,tt0052766,movie,Valentines Day,El dÃ­a de los enamorados,0,1959,\N,95,"Comedy,Fantasy,Romance"
852,72,2011-08-05,The ChangeUp,52000000.0,37243418.0,75997067.0,2011,23997067.0,31.57630675404881,tt1488555,movie,The ChangeUp,The Change-Up,0,2011,\N,112,"Comedy,Fantasy"
